pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
common	white	chrVIII	4950001	5000000	0.004840925408721	15863	115160	23788840	1591960
common	white	chrVIII	5000001	5050000	0.0023837013624645	13900	49492	20762668	1477332
common	white	chrVIII	5050001	5100000	0.0032820941792846	12392	60926	18563148	1264052
common	white	chrVIII	5100001	5150000	0.0035638768509979	12135	64688	18151020	1264980
common	white	chrVIII	5150001	5200000	0.0024729621885317	9766	36020	14565528	1060072
common	white	chrVIII	5200001	5250000	0.0032210558381364	12866	62090	19276288	1309312
common	white	chrVIII	5250001	5300000	0.0030358660916728	11352	51410	16934212	1228988
common	white	chrVIII	5300001	5350000	0.0020039980849871	12420	37204	18564888	1307112
common	white	chrVIII	5350001	5400000	0.0022210517870416	12149	40196	18097732	1340668
common	white	chrVIII	5400001	5450000	0.0035659848064958	12474	66320	18597948	1360452
common	white	chrVIII	5450001	5500000	0.0043616493743322	10710	69592	15955432	1180568
common	white	chrVIII	5500001	5550000	0.0029112601525888	8577	37160	12764232	958968
common	white	chrVIII	5550001	5600000	0.0010908206547785	755	1220	1118424	89576
common	white	chrVIII	5600001	5650000	0.0013187711281994	2808	5538	4199364	293436
common	white	chrVIII	5650001	5700000	0.0013182272336572	12139	23796	18051516	1370884
common	white	chrVIII	5700001	5750000	0.0026062353038612	14878	57902	22216720	1588080
common	white	chrVIII	5750001	5800000	0.0025159592647986	10652	40016	15904868	1138332
common	white	chrVIII	5800001	5850000	0.0020850149494106	15186	47808	22929332	1368268
common	white	chrVIII	5850001	5900000	0.0032772504305717	15782	76974	23487372	1763828
common	white	chrVIII	5900001	5950000	0.0041982028612248	9879	61838	14729636	1076764
common	white	chrVIII	5950001	6000000	0.0	96	0	142196	11404
common	white	chrVIII	6000001	6050000	0.0052344486125072	8118	63864	12200712	788088
common	white	chrVIII	6050001	6100000	0.001977327238791	2408	7136	3608912	243888
common	white	chrVIII	6100001	6150000	0.002531293022071	10446	39590	15640228	1073372
common	white	chrVIII	6150001	6200000	0.0038702394128975	12407	71528	18481544	1369656
common	white	chrVIII	6200001	6250000	0.0030014296094674	11831	52806	17593616	1335984
common	white	chrVIII	6250001	6300000	0.0020401867770253	10637	32460	15910308	1108892
common	white	chrVIII	6300001	6350000	0.0016249579540078	14650	35652	21940260	1499740
common	white	chrVIII	6350001	6400000	0.0011550144399328	17798	30768	26638628	1838172
common	white	chrVIII	6400001	6450000	0.001852490879588	16707	46168	24922120	1809080
common	white	chrVIII	6450001	6500000	0.000756922732201	17450	19782	26134768	1785232
common	white	chrVIII	6500001	6550000	0.0017942572211147	15258	40984	22841764	1571036
common	white	chrVIII	6550001	6600000	0.0012321218126265	15985	29362	23830436	1745564
common	white	chrVIII	6600001	6650000	0.0012881708182486	19230	37140	28831580	1936420
common	white	chrVIII	6650001	6700000	0.0009081830067882	13905	18824	20727100	1520900
common	white	chrVIII	6700001	6750000	0.0014475997066101	16301	35162	24289864	1791736
common	white	chrVIII	6750001	6800000	0.0018718239966114	18503	51758	27651104	1953696
common	white	chrVIII	6800001	6850000	0.0016827652946208	15522	38840	23081056	1754144
common	white	chrVIII	6850001	6900000	0.0013207123283661	17222	33932	25692196	1863004
common	white	chrVIII	6900001	6950000	0.0024835628393604	15612	57848	23292344	1686856
common	white	chrVIII	6950001	7000000	0.0043225964116955	4919	31626	7316436	553964
common	white	chrVIII	7000001	7050000	0.0020495843194121	13123	40254	19640080	1356720
common	white	chrVIII	7050001	7100000	0.0020336131951271	12937	39334	19341928	1357272
common	white	chrVIII	7100001	7150000	0.0020753228696399	16022	49842	24016504	1618696
common	white	chrVIII	7150001	7200000	0.0011360266222739	6487	10894	9589564	789636
common	white	chrVIII	7200001	7250000	0.0026476312422313	5878	23192	8759528	645272
common	white	chrVIII	7250001	7300000	0.0026460368308992	10354	40728	15392076	1174324
common	white	chrVIII	7300001	7350000	0.0020624474024614	9696	29752	14425580	1088020
common	white	chrVIII	7350001	7400000	0.00222007362456	8232	27416	12349140	822060
common	white	chrVIII	7400001	7450000	0.0023805860635035	12263	43696	18355144	1265656
common	white	chrVIII	7450001	7500000	0.002475845175081	13773	50778	20509360	1527440
common	white	chrVIII	7500001	7550000	0.0022514475860993	13093	43936	19514556	1434244
common	white	chrVIII	7550001	7600000	0.0024065927616361	15605	56094	23308472	1659528
common	white	chrVIII	7600001	7650000	0.0028793959946964	15799	68034	23627872	1650528
common	white	chrVIII	7650001	7700000	0.0019309974209493	14222	41078	21272944	1482256
common	white	chrVIII	7700001	7750000	0.0016639843414469	16233	40480	24327152	1645648
common	white	chrVIII	7750001	7800000	0.0030388626917206	16952	76534	25185080	1938120
common	white	chrVIII	7800001	7850000	0.0024463632994183	17125	62730	25642144	1757856
common	white	chrVIII	7850001	7900000	0.0030712127821002	17193	79226	25796324	1712476
common	white	chrVIII	7900001	7950000	0.0028442060826178	16327	69778	24533384	1589816
common	white	chrVIII	7950001	8000000	0.0033073603691868	11561	56956	17220984	1276616
common	white	chrVIII	8000001	8050000	0.002320567011677	13721	47574	20501024	1452576
common	white	chrVIII	8050001	8100000	0.001804121897064	14437	38956	21592776	1506424
common	white	chrVIII	8100001	8150000	0.0023258111611646	16301	56592	24332156	1749444
common	white	chrVIII	8150001	8200000	0.002153618364428	13489	43438	20169776	1412624
common	white	chrVIII	8200001	8250000	0.0018067679930925	13945	37716	20874844	1437156
common	white	chrVIII	8250001	8300000	0.0011324979930784	13794	23328	20598712	1471688
common	white	chrVIII	8300001	8350000	0.0010052532589662	13287	19840	19736320	1522880
common	white	chrVIII	8350001	8400000	0.0014341064528552	16261	34944	24366392	1651208
common	white	chrVIII	8400001	8450000	0.0024604380198899	14388	52926	21510804	1509996
common	white	chrVIII	8450001	8500000	0.0023333342294942	14922	52074	22317420	1557780
common	white	chrVIII	8500001	8550000	0.0020211021254911	12147	36616	18116848	1318352
common	white	chrVIII	8550001	8600000	0.0027104249679548	11079	44862	16551648	1174752
common	white	chrVIII	8600001	8650000	0.0026364758017022	11929	47096	17863240	1223160
common	white	chrVIII	8650001	8700000	0.0030283143872513	15570	70492	23277636	1634364
common	white	chrVIII	8700001	8750000	0.0019191703409046	18153	52214	27206548	1838252
common	white	chrVIII	8750001	8800000	0.0015882127232953	15618	37120	23372184	1616616
common	white	chrVIII	8800001	8850000	0.0011272176265677	13002	21850	19384012	1419188
common	white	chrVIII	8850001	8900000	0.0011309273308161	13575	22928	20273628	1446372
common	white	chrVIII	8900001	8950000	0.0017177436332871	12274	31462	18315888	1322512
common	white	chrVIII	8950001	9000000	0.0018903263574294	10226	28752	15210072	1151528
common	white	chrVIII	9000001	9050000	0.0012096424231904	11609	20962	17329088	1245312
common	white	chrVIII	9050001	9100000	0.0016524916408785	11876	29404	17793736	1207864
common	white	chrVIII	9100001	9150000	0.001700993810284	12983	32920	19353392	1419408
common	white	chrVIII	9150001	9200000	0.0013408238073298	14099	28148	20993064	1565336
common	white	chrVIII	9200001	9250000	0.0015267516968404	16027	36596	23969844	1673356
common	white	chrVIII	9250001	9300000	0.0018343262074557	15204	41656	22709156	1617244
common	white	chrVIII	9300001	9350000	0.0008376489237422	14692	18330	21882676	1624524
common	white	chrVIII	9350001	9400000	0.000835230135395	10700	13282	15902204	1217796
common	white	chrVIII	9400001	9450000	0.0016939660954689	11960	30104	17771312	1364688
common	white	chrVIII	9450001	9500000	0.0025168951830474	13852	51982	20653224	1509976
common	white	chrVIII	9500001	9550000	0.0009624014352268	14052	20224	21014100	1469100
common	white	chrVIII	9550001	9600000	0.0012540950774261	18673	35016	27921328	1955472
common	white	chrVIII	9600001	9650000	0.0014791543919225	17466	38742	26191992	1753608
common	white	chrVIII	9650001	9700000	0.001080593764029	14566	23512	21758408	1547192
common	white	chrVIII	9700001	9750000	0.0013594123944249	14721	29862	21966844	1586756
common	white	chrVIII	9750001	9800000	0.0009539451882708	15845	22684	23779144	1572856
common	white	chrVIII	9800001	9850000	0.0007387371920379	15605	17246	23345244	1622756
common	white	chrVIII	9850001	9900000	0.0013785888285117	16807	34698	25169216	1721984
common	white	chrVIII	9900001	9950000	0.0008174114854591	15613	18960	23195172	1785628
common	white	chrVIII	9950001	10000000	0.0013741517857869	16436	33770	24575160	1722440
common	white	chrVIII	10000001	10050000	0.0018994683455901	15275	43256	22772688	1667312
common	white	chrVIII	10050001	10100000	0.0023225416350286	13402	46554	20044420	1398780
common	white	chrVIII	10100001	10150000	0.0006777600317884	13514	13700	20213644	1408756
common	white	chrVIII	10150001	10200000	0.0015956893657353	9053	21482	13462520	1022280
common	white	chrVIII	10200001	10250000	0.0010858529861256	11173	18118	16685500	1191300
common	white	chrVIII	10250001	10300000	0.0015400059777429	15966	36768	23875232	1670368
common	white	chrVIII	10300001	10350000	0.0008956483947659	13480	18086	20193192	1374808
common	white	chrVIII	10350001	10400000	0.0007285316100768	13384	14544	19963444	1450956
common	white	chrVIII	10400001	10450000	0.0017938750098854	11289	30214	16842868	1219532
common	white	chrVIII	10450001	10500000	0.0013236200937862	14954	29536	22314560	1611840
common	white	chrVIII	10500001	10550000	0.0013013967677968	16393	31898	24510588	1718212
common	white	chrVIII	10550001	10600000	0.0018053971873812	16047	43358	24015768	1659432
common	white	chrVIII	10600001	10650000	0.000832626155609	15482	19270	23143640	1627560
common	white	chrVIII	10650001	10700000	0.0013404473507789	15149	30200	22529792	1708608
common	white	chrVIII	10700001	10750000	0.0006158583741731	19067	17564	28519544	1987656
common	white	chrVIII	10750001	10800000	0.0009723282001698	17608	25664	26394380	1778420
common	white	chrVIII	10800001	10850000	0.0008686455321992	17755	23174	26678316	1729684
common	white	chrVIII	10850001	10900000	0.0013926401817755	16831	35068	25180948	1748652
common	white	chrVIII	10900001	10950000	0.0039364653201687	15907	93578	23772088	1679112
common	white	chrVIII	10950001	11000000	0.000957329909533	10817	15518	16209668	1097532
common	white	chrVIII	11000001	11050000	0.0007652594969194	15232	17468	22826244	1544956
common	white	chrVIII	11050001	11100000	0.0007689053864512	16785	19290	25087612	1768388
common	white	chrVIII	11100001	11150000	0.0005379239546443	14866	11922	22162984	1622616
common	white	chrVIII	11150001	11200000	0.0010355329159435	11024	17038	16453364	1185036
common	white	chrVIII	11200001	11250000	0.0004120953910652	11810	7266	17631840	1264160
common	white	chrVIII	11250001	11300000	0.0005242530351452	9119	7120	13581228	1009172
common	white	chrVIII	11300001	11350000	0.0007414963830956	11730	12918	17421528	1346472
common	white	chrVIII	11350001	11400000	0.0012060079365181	12511	22458	18621768	1395832
common	white	chrVIII	11400001	11450000	0.0011884209899684	14793	26192	22039328	1629472
common	white	chrVIII	11450001	11500000	0.0014179775967846	16051	34140	24076544	1605056
common	white	chrVIII	11500001	11550000	0.0015950330566704	13408	31928	20017140	1435660
common	white	chrVIII	11550001	11600000	0.0033398660397811	13489	67240	20132544	1449856
common	white	chrVIII	11600001	11650000	0.0025456470730478	15153	57774	22695212	1549588
common	white	chrVIII	11650001	11700000	0.0023754515372575	12387	43862	18464700	1354500
common	white	chrVIII	11700001	11750000	0.0011222553847969	10778	18032	16067644	1177156
common	white	chrVIII	11750001	11800000	0.0008125881247197	15471	18806	23143336	1610264
common	white	chrVIII	11800001	11850000	0.0014886231855878	13401	29858	20057460	1384140
common	white	chrVIII	11850001	11900000	0.0015221491397473	17395	39646	26046068	1785932
common	white	chrVIII	11900001	11950000	0.0011051539062359	16421	27110	24530520	1743080
common	white	chrVIII	11950001	12000000	0.0016010223699879	16115	38576	24094604	1689396
common	white	chrVIII	12000001	12050000	0.0017324039531726	16284	42188	24352288	1702112
common	white	chrVIII	12050001	12100000	0.0007550482983693	18098	20402	27020788	1936012
common	white	chrVIII	12100001	12150000	0.0010436695688794	16107	25040	23992268	1778932
common	white	chrVIII	12150001	12200000	0.0010152128988067	17458	26418	26022128	1910672
common	white	chrVIII	12200001	12250000	0.0007091347643729	11476	12128	17102532	1259068
common	white	chrVIII	12250001	12300000	0.0011332800066402	12730	21518	18987364	1380636
common	white	chrVIII	12300001	12350000	0.0009832143909162	12763	18732	19051796	1369004
common	white	chrVIII	12350001	12400000	0.0010419530442781	16411	25590	24559648	1697952
common	white	chrVIII	12400001	12450000	0.0009687528891334	16798	24268	25050764	1826036
common	white	chrVIII	12450001	12500000	0.001456412586402	17926	39184	26904464	1777136
common	white	chrVIII	12500001	12550000	0.0012011236798314	16505	29704	24730176	1677824
common	white	chrVIII	12550001	12600000	0.0014633876243287	16708	36578	24995428	1737372
common	white	chrVIII	12600001	12650000	0.0022023954866153	14984	49356	22410144	1564256
common	white	chrVIII	12650001	12700000	0.0012100367415206	15615	28244	23341440	1642560
common	white	chrVIII	12700001	12750000	0.0010776751982241	11820	19000	17630544	1281456
common	white	chrVIII	12750001	12800000	0.0017401514668207	13057	33932	19499452	1391748
common	white	chrVIII	12800001	12850000	0.0019013855078752	16358	46480	24445332	1727468
common	white	chrVIII	12850001	12900000	0.0026429554909614	5458	21422	8105320	627480
common	white	chrVIII	12900001	12950000	0.0022145798566042	13899	45862	20709120	1529280
common	white	chrVIII	12950001	13000000	0.0017842013641057	14404	38496	21576040	1470360
common	white	chrVIII	13000001	13050000	0.0021757897565983	14121	45820	21059020	1534580
common	white	chrVIII	13050001	13100000	0.001474088615951	12483	27368	18566048	1406752
common	white	chrVIII	13100001	13150000	0.001412025169242	15340	32466	22992508	1551492
common	white	chrVIII	13150001	13200000	0.0013279516614194	18298	36342	27366960	1909840
common	white	chrVIII	13200001	13250000	0.0023762933443533	6209	22058	9282524	651876
common	white	chrVIII	13250001	13300000	0.0018148937306517	13103	35478	19548252	1416548
common	white	chrVIII	13300001	13350000	0.0010674398517573	12877	20406	19116768	1486432
common	white	chrVIII	13350001	13400000	0.0011136787623742	12368	20586	18484684	1304116
common	white	chrVIII	13400001	13450000	0.0009810081174347	14271	20948	21353544	1480056
common	white	chrVIII	13450001	13500000	0.0010314067890994	17734	27360	26526876	1847524
common	white	chrVIII	13500001	13550000	0.0012296133242659	16154	29682	24139296	1707104
common	white	chrVIII	13550001	13600000	0.0016129269559311	13462	32450	20118704	1420496
common	white	chrVIII	13600001	13650000	0.0011745943541157	12888	22558	19204928	1415872
common	white	chrVIII	13650001	13700000	0.0018302786655733	16732	45866	25059572	1711628
common	white	chrVIII	13700001	13750000	0.0007162215951585	12650	13560	18932688	1307312
common	white	chrVIII	13750001	13800000	0.001934289869314	16892	48596	25123432	1903768
common	white	chrVIII	13800001	13850000	0.0028100191705469	14697	61804	21994156	1521044
common	white	chrVIII	13850001	13900000	0.0022978625371006	17595	60564	26356668	1795332
common	white	chrVIII	13900001	13950000	0.0023701006384714	14096	49722	20978856	1574744
