pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
common	chrVIII	20000001	20050000	0.0013169860382036	11881	11325	8599180	668000
common	chrVIII	20050001	20100000	0.0036355760500817	4591	12069	3319694	261286
white	chrVIII	20050001	20100000	0.003477890944251	4591	11985	3446054	134926
common	chrVIII	20100001	20150000	0.0014922211640921	11002	11962	8016238	565322
white	chrVIII	20100001	20150000	0.0014554910147075	11002	12049	8278306	303254
common	chrVIII	20150001	20200000	0.0017265199986969	10698	13515	7827885	516555
white	chrVIII	20150001	20200000	0.0015504071190067	10698	12436	8021119	323321
common	chrVIII	20200001	20250000	0.0014805631683405	10358	11004	7432307	646933
white	chrVIII	20200001	20250000	0.0016323439609491	10358	12601	7719574	359666
common	chrVIII	20250001	20300000	0.0020509278658768	10539	15584	7598512	621908
white	chrVIII	20250001	20300000	0.0020964719634738	10539	16403	7824097	396323
white	chrVIII	20300001	20350000	0.0014160139156624	11772	12337	8712485	469675
common	chrVIII	20300001	20350000	0.0015595739652303	11772	13290	8521558	660602
common	chrVIII	20350001	20400000	0.0009752118153968	16996	11842	12143003	1113877
white	chrVIII	20350001	20400000	0.0008116189326947	16996	10331	12728880	528000
white	chrVIII	20400001	20450000	0.0014796843986382	15171	16786	11344311	489069
common	chrVIII	20400001	20450000	0.0013599604934222	15171	14860	10926788	906592
common	chrVIII	20450001	20500000	0.0022378103326333	16125	25809	11533149	1044351
white	chrVIII	20450001	20500000	0.0022558486727017	16125	27274	12090350	487150
common	chrVIII	20500001	20550000	0.0035916657695657	13061	33764	9400652	786928
white	chrVIII	20500001	20550000	0.0036446102357794	13061	35300	9685535	502045
white	chrX	1	50000	0.0027541615489334	15594	32034	11631126	532194
common	chrX	1	50000	0.0024791939660621	15594	27691	11169356	993964
white	chrX	50001	100000	0.002677378279938	12838	25497	9523122	490518
common	chrX	50001	100000	0.0032314078733766	12838	29494	9127291	886349
white	chrX	100001	150000	0.0032335484558706	13971	33731	10431574	465806
common	chrX	100001	150000	0.0035901030473926	13971	36073	10047901	849479
white	chrX	150001	200000	0.0018281259820971	19201	26293	14382488	594292
common	chrX	150001	200000	0.0018926783811465	19201	26087	13783113	1193667
common	chrX	200001	250000	0.0038341138386752	10785	29890	7795804	616496
white	chrX	200001	250000	0.0036707451342961	10785	29539	8047140	365160
common	chrX	250001	300000	0.0009895777410649	6151	4387	4433204	364576
white	chrX	250001	300000	0.0008542850521597	6151	3937	4608532	189248
common	chrX	300001	350000	0.0002119624088766	1190	181	853925	74275
white	chrX	300001	350000	0.0005934841685495	1190	513	864387	63813
white	chrX	350001	400000	0.0029057851578953	12838	27746	9548538	465102
common	chrX	350001	400000	0.0027562938569326	12838	25322	9186974	826666
white	chrX	400001	450000	0.0048924570880651	10504	38380	7844729	348391
common	chrX	400001	450000	0.004117248261817	10504	30930	7512299	680821
white	chrX	450001	500000	0.0031857398475829	9734	23010	7222812	369708
common	chrX	450001	500000	0.0023202801326901	9734	16005	6897874	694646
white	chrX	500001	550000	0.0026535339474822	15712	31061	11705522	549838
common	chrX	500001	550000	0.002271026995554	15712	25384	11177322	1078038
white	chrX	550001	600000	0.003471399712299	15620	40549	11680879	502721
common	chrX	550001	600000	0.003224169893512	15620	35951	11150467	1033133
common	chrX	600001	650000	0.0025944370406179	19484	36060	13898969	1298551
white	chrX	600001	650000	0.0026677472429911	19484	38823	14552728	644792
common	chrX	650001	700000	0.0028276757505271	11917	23867	8440501	854759
white	chrX	650001	700000	0.0024954773612125	11917	22231	8908516	386744
common	chrX	700001	750000	0.0032254099080377	14918	34713	10762353	873687
white	chrX	700001	750000	0.003191108339489	14918	35523	11131869	504171
white	chrX	750001	800000	0.0020871329396131	17337	27052	12961321	561539
common	chrX	750001	800000	0.0021431073108019	17337	26624	12423083	1099777
common	chrX	800001	850000	0.0006770652353845	19506	9534	14081361	1133319
white	chrX	800001	850000	0.0008104318072299	19506	11781	14536695	677985
white	chrX	850001	900000	0.0032881491766043	8314	20334	6184026	300894
common	chrX	850001	900000	0.0028534000262404	8314	16833	5899278	585642
common	chrX	900001	950000	0.0015968752589272	13497	15476	9691427	836233
white	chrX	900001	950000	0.0021606029713195	13497	21806	10092553	435107
white	chrX	950001	1000000	0.0016721417416123	3985	4968	2971040	137260
common	chrX	950001	1000000	0.0010393553333716	3985	2966	2853692	254608
white	chrX	1000001	1050000	NA	0	NA	NA	NA
common	chrX	1000001	1050000	NA	0	NA	NA	NA
white	chrX	1050001	1100000	0.0	34	0	24749	1771
common	chrX	1050001	1100000	0.0	34	0	26443	77
white	chrX	1100001	1150000	0.0	49	0	36449	1771
common	chrX	1100001	1150000	0.0	49	0	32549	5671
white	chrX	1150001	1200000	NA	0	NA	NA	NA
common	chrX	1150001	1200000	NA	0	NA	NA	NA
white	chrX	1200001	1250000	NA	0	NA	NA	NA
common	chrX	1200001	1250000	NA	0	NA	NA	NA
common	chrX	1250001	1300000	0.0	86	0	58341	8739
white	chrX	1250001	1300000	0.0	86	0	65001	2079
common	chrX	1300001	1350000	NA	0	NA	NA	NA
white	chrX	1300001	1350000	NA	0	NA	NA	NA
common	chrX	1350001	1400000	0.0055221230629492	15396	60699	10991968	1016912
white	chrX	1350001	1400000	0.0054490317671086	15396	62626	11493051	515829
white	chrX	1400001	1450000	0.0051678444382565	14764	56586	10949633	566287
common	chrX	1400001	1450000	0.0053064567289834	14764	56344	10618008	897912
white	chrX	1450001	1500000	0.0041950653436721	14411	44819	10683743	556837
common	chrX	1450001	1500000	0.0042844277366005	14411	44120	10297758	942822
common	chrX	1500001	1550000	0.00487980597497	12537	43647	8944413	834447
white	chrX	1500001	1550000	0.0052119899580753	12537	48811	9365137	413723
common	chrX	1550001	1600000	0.0030844384984074	15998	35182	11406290	1072150
white	chrX	1550001	1600000	0.003188152289447	15998	38093	11948300	530140
white	chrX	1600001	1650000	0.0026680991628518	15585	30824	11552794	603506
common	chrX	1600001	1650000	0.0029985000821415	15585	33675	11230615	925685
white	chrX	1650001	1700000	0.0016461188713956	15247	18599	11298698	593962
common	chrX	1650001	1700000	0.0014783963446616	15247	16165	10934145	958515
white	chrX	1700001	1750000	0.001332100369889	13973	13858	10403120	495820
common	chrX	1700001	1750000	0.0013914980794671	13973	13943	10020136	878804
common	chrX	1750001	1800000	0.0010611694699988	8666	6619	6237458	522022
white	chrX	1750001	1800000	0.0008358951667352	8666	5331	6377594	381886
white	chrX	1800001	1850000	0.0012188475906738	10275	9248	7587495	427005
common	chrX	1800001	1850000	0.0012528428795491	10275	9194	7338510	675990
common	chrX	1850001	1900000	0.0006487894227774	18143	8496	13095158	1056382
white	chrX	1850001	1900000	0.0006307471880148	18143	8477	13439616	711924
common	chrX	1900001	1950000	0.0003700877039639	16593	4340	11726950	1215590
white	chrX	1900001	1950000	0.0005202991885214	16593	6469	12433231	509309
common	chrX	1950001	2000000	0.0010129190139622	15765	11434	11288168	1008532
white	chrX	1950001	2000000	0.0013990115004918	15765	16408	11728281	568419
white	chrX	2000001	2050000	0.0008262393742161	15658	9541	11547501	665739
common	chrX	2000001	2050000	0.0005793180867493	15658	6523	11259790	953450
white	chrX	2050001	2100000	0.0043173947618531	5155	16358	3788859	232041
common	chrX	2050001	2100000	0.0038220741230553	5155	14115	3693021	327879
white	chrX	2100001	2150000	0.0074231103713712	13218	72946	9826878	483162
common	chrX	2100001	2150000	0.0075837257933039	13218	71655	9448522	861518
white	chrX	2150001	2200000	0.0058426424120194	12637	55020	9416972	439888
common	chrX	2150001	2200000	0.0055947500137515	12637	50754	9071719	785141
common	chrX	2200001	2250000	0.006018152980147	7084	30237	5024299	501221
white	chrX	2200001	2250000	0.0062509584573511	7084	32691	5229758	295762
white	chrX	2250001	2300000	0.0046213991841767	13744	47400	10256634	463686
common	chrX	2250001	2300000	0.0044109022525337	13744	43254	9806157	914163
white	chrX	2300001	2350000	0.0057467078010455	11532	48992	8525229	469731
common	chrX	2300001	2350000	0.005368324446994	11532	44245	8241864	753096
white	chrX	2350001	2400000	0.0027455117888465	9567	19613	7143659	318601
common	chrX	2350001	2400000	0.0027241887274167	9567	18517	6797253	665007
common	chrX	2400001	2450000	0.0042071894687195	8912	27064	6432798	518562
white	chrX	2400001	2450000	0.0041515342643128	8912	27349	6587685	363675
white	chrX	2450001	2500000	0.0012280954028036	3230	2844	2315781	203619
common	chrX	2450001	2500000	0.0011464237675091	3230	2689	2345555	173845
white	chrX	2500001	2550000	NA	0	NA	NA	NA
common	chrX	2500001	2550000	NA	0	NA	NA	NA
white	chrX	2550001	2600000	NA	0	NA	NA	NA
common	chrX	2550001	2600000	NA	0	NA	NA	NA
common	chrX	2600001	2650000	0.0037302662255478	190	504	135111	13089
white	chrX	2600001	2650000	0.0023080387300157	190	328	142112	6088
common	chrX	2650001	2700000	0.0	1	0	780	0
white	chrX	2650001	2700000	0.0	1	0	630	150
common	chrX	2700001	2750000	NA	0	NA	NA	NA
white	chrX	2700001	2750000	NA	0	NA	NA	NA
common	chrX	2750001	2800000	NA	0	NA	NA	NA
white	chrX	2750001	2800000	NA	0	NA	NA	NA
common	chrX	2800001	2850000	NA	0	NA	NA	NA
white	chrX	2800001	2850000	NA	0	NA	NA	NA
white	chrX	2850001	2900000	NA	0	NA	NA	NA
common	chrX	2850001	2900000	NA	0	NA	NA	NA
white	chrX	2900001	2950000	NA	0	NA	NA	NA
common	chrX	2900001	2950000	NA	0	NA	NA	NA
white	chrX	2950001	3000000	0.0	11	0	8272	308
common	chrX	2950001	3000000	0.0	11	0	7222	1358
white	chrX	3000001	3050000	0.0053241306691764	9370	36911	6932775	375825
common	chrX	3000001	3050000	0.0059145880968207	9370	39738	6718642	589958
common	chrX	3050001	3100000	0.0039796238258923	7610	21644	5438705	497095
white	chrX	3050001	3100000	0.0037780347572834	7610	21373	5657174	278626
common	chrX	3100001	3150000	0.0036169248454351	5289	13838	3825902	299518
white	chrX	3100001	3150000	0.0034874614646182	5289	13885	3981406	144014
common	chrX	3150001	3200000	0.0	49	0	37373	847
white	chrX	3150001	3200000	0.0	49	0	35217	3003
common	chrX	3200001	3250000	0.0026508896718712	6001	11305	4264606	416174
white	chrX	3200001	3250000	0.0032618488896124	6001	14666	4496223	184557
common	chrX	3250001	3300000	0.0028329020293842	16401	33406	11792148	1000632
white	chrX	3250001	3300000	0.0027284742045311	16401	33616	12320439	472341
common	chrX	3300001	3350000	0.0028933705865138	13833	28444	9830749	958991
white	chrX	3300001	3350000	0.0023426244101752	13833	24305	10375116	414624
white	chrX	3350001	3400000	0.0023956775804883	12499	22266	9294239	454981
common	chrX	3350001	3400000	0.0023931901003823	12499	21409	8945800	803420
common	chrX	3400001	3450000	0.0030026162751291	10075	21707	7229362	629138
white	chrX	3400001	3450000	0.0028287735489299	10075	21104	7460477	398023
common	chrX	3450001	3500000	0.0037018299431464	9963	26283	7100002	671138
white	chrX	3450001	3500000	0.0040273091294125	9963	30021	7454357	316783
common	chrX	3500001	3550000	0.0038382196925468	13931	38230	9960347	905833
white	chrX	3500001	3550000	0.0036767572180387	13931	38294	10415156	451024
common	chrX	3550001	3600000	0.0020552344924473	18645	27471	13366358	1176742
white	chrX	3550001	3600000	0.0020637041457132	18645	28636	13876020	667080
white	chrX	3600001	3650000	0.0020845919414303	17664	27532	13207381	570539
common	chrX	3600001	3650000	0.0020127686268784	17664	25479	12658683	1119237
white	chrX	3650001	3700000	0.0029545225539485	20697	45859	15521628	622032
common	chrX	3650001	3700000	0.0029722935124715	20697	44206	14872690	1270970
common	chrX	3700001	3750000	0.0017342950958572	18270	22794	13143092	1107508
white	chrX	3700001	3750000	0.0017821529577122	18270	24323	13648099	602501
common	chrX	3750001	3800000	0.0016003858922296	14653	16861	10535584	893756
white	chrX	3750001	3800000	0.0016745882928195	14653	18206	10871926	557414
white	chrX	3800001	3850000	0.0027718291300768	11777	24503	8840011	346049
common	chrX	3800001	3850000	0.0026394382929032	11777	22196	8409365	776695
common	chrX	3850001	3900000	0.0021581712687575	14803	22823	10575157	971183
white	chrX	3850001	3900000	0.0020023595420854	14803	22110	11041973	504367
common	chrX	3900001	3950000	0.0015516993353051	12685	14098	9085523	808777
white	chrX	3900001	3950000	0.0015569674319047	12685	14705	9444642	449658
common	chrX	3950001	4000000	0.0024614854266139	16188	28533	11591781	1034859
white	chrX	3950001	4000000	0.0025863263936148	16188	31327	12112547	514093
common	chrX	4000001	4050000	0.0034823929621078	13695	33954	9750192	931908
white	chrX	4000001	4050000	0.0033278369734412	13695	34031	10226162	455938
white	chrX	4050001	4100000	0.0024112874265865	16166	29142	12085660	523820
common	chrX	4050001	4100000	0.002547341356046	16166	29605	11621921	987559
common	chrX	4100001	4150000	0.0012091798875609	13130	11309	9352620	888780
white	chrX	4100001	4150000	0.001489434668734	13130	14532	9756722	484678
common	chrX	4150001	4200000	0.0029544498972274	16782	35345	11963310	1126650
white	chrX	4150001	4200000	0.003085041902999	16782	38561	12499344	590616
common	chrX	4200001	4250000	0.0016778221584984	18388	22379	13338124	1004516
white	chrX	4200001	4250000	0.0015451273862718	18388	21243	13748381	594259
common	chrX	4250001	4300000	0.001353560871116	12488	11988	8856639	884001
white	chrX	4250001	4300000	0.0013613273692187	12488	12700	9329130	411510
common	chrX	4300001	4350000	0.0010278913617769	11502	8436	8207093	764467
white	chrX	4300001	4350000	0.0010540753849899	11502	9039	8575288	396272
common	chrX	4350001	4400000	0.0027029687959016	13997	27152	10045251	872409
white	chrX	4350001	4400000	0.0027349272416995	13997	28546	10437572	480088
common	chrX	4400001	4450000	0.0018158873875014	11695	15066	8296770	825330
white	chrX	4400001	4450000	0.0018882312854835	11695	16528	8753165	368935
white	chrX	4450001	4500000	0.0032838848036895	13856	33830	10301823	505857
common	chrX	4450001	4500000	0.0034598014383626	13856	34190	9882070	925610
white	chrX	4500001	4550000	0.0015047798678562	11194	12564	8349394	381926
common	chrX	4500001	4550000	0.0018187793492133	11194	14472	7956985	774335
common	chrX	4550001	4600000	0.0010361268933382	17958	13303	12839161	1168079
white	chrX	4550001	4600000	0.001028447961795	17958	13855	13471756	535484
common	chrX	4600001	4650000	0.001853876017314	14235	18677	10074568	1028732
white	chrX	4600001	4650000	0.0018981671071599	14235	20353	10722449	380851
common	chrX	4650001	4700000	0.0024612005036572	15583	27248	11071020	1083720
white	chrX	4650001	4700000	0.0024997552419692	15583	29082	11633939	520801
common	chrX	4700001	4750000	0.0020848204627085	16379	24659	11827877	947743
white	chrX	4700001	4750000	0.0023444075646544	16379	28695	12239766	535854
common	chrX	4750001	4800000	0.002736550469439	11482	22382	8178910	777050
white	chrX	4750001	4800000	0.0025212502373855	11482	21587	8562022	393938
common	chrX	4800001	4850000	0.0029545155178076	13875	29316	9922439	900061
white	chrX	4800001	4850000	0.0030484890298162	13875	31761	10418604	403896
common	chrX	4850001	4900000	0.0028509645478859	14693	30060	10543800	916740
white	chrX	4850001	4900000	0.0026187722103985	14693	28723	10968117	492423
white	chrX	4900001	4950000	0.0031481288548636	12727	30066	9550435	376625
common	chrX	4900001	4950000	0.0034780970233449	12727	31491	9054089	872971
common	chrX	4950001	5000000	0.0030690738597884	12372	27422	8934943	715217
white	chrX	4950001	5000000	0.0027330166495891	12372	25147	9201188	448972
common	chrX	5000001	5050000	0.003076687034414	11063	24585	7990738	638402
white	chrX	5000001	5050000	0.0028408951746664	11063	23198	8165736	463404
common	chrX	5050001	5100000	0.0026508456005691	16929	32207	12149708	1054912
white	chrX	5050001	5100000	0.0026644842909351	16929	33632	12622330	582290
common	chrX	5100001	5150000	0.0026620871684107	15779	30417	11425997	881623
white	chrX	5100001	5150000	0.0023600067197977	15779	27464	11637255	670365
common	chrX	5150001	5200000	0.0026817695136103	10522	20308	7572612	634548
white	chrX	5150001	5200000	0.0034083041888651	10522	26491	7772487	434673
common	chrX	5200001	5250000	0.0023445793499414	16296	27221	11610185	1100695
white	chrX	5200001	5250000	0.0023807651201296	16296	29090	12218761	492119
white	chrX	5250001	5300000	0.0015571436533191	17895	20843	13385406	572694
common	chrX	5250001	5300000	0.0013682786574638	17895	17451	12753981	1204119
white	chrX	5300001	5350000	0.0026021624137445	20161	39237	15078613	646967
